time(sec)  velocity(km/h)  position(m)   Power(kW)
  708        87.26184     28537.73394     12119.70060
  709        89.04684     28562.22126     12367.61680
  710        90.83015     28587.20418     12615.29802
  711        92.61174     28612.68222     12862.74150
  712        94.39160     28638.65490     13109.94450
  713        96.16971     28665.12175     13356.90427
  714        97.94605     28692.08227     13603.61808
  715        99.72060     28719.53597     13850.08323
  716       101.49334     28747.48235     14096.29700
  717       103.26425     28775.92091     14342.25670
  718       105.03331     28804.85112     14587.95965
  719       106.80050     28834.27249     14833.40319
  720       108.56581     28864.18448     15078.58465
  721       110.32921     28894.58656     15323.50139
  722       112.09069     28925.47821     15568.15078
  723       113.85022     28956.85889     15812.53020
  724       115.60779     28988.72806     16056.63703
  725       117.36337     29021.08517     16300.46869
  726       119.11696     29053.92966     16544.02260
  727       120.86853     29087.26098     16787.29617
  728       122.61807     29121.07856     17030.28687
  729       124.36554     29155.38184     17272.99213
  730       126.11095     29190.17024     17515.40944
  731       127.85426     29225.44319     17757.53626
  732       129.59546     29261.20009     17999.37011
  733       131.33454     29297.44037     18240.90849
  734       133.07147     29334.16343     18482.14892
  735       134.80624     29371.36867     18723.08893
  736       136.53883     29409.05548     18963.72608
  737       138.26922     29447.22327     19204.05793
  738       139.99739     29485.87141     19444.08206
  739       141.72333     29524.99928     19683.79605
  740       143.44702     29564.60628     19923.19751
  741       145.16845     29604.69176     20162.28407
  742       146.88758     29645.25510     20401.05335
  743       148.60442     29686.29565     20639.50300
  744       150.31894     29727.81279     20877.63068
  745       152.02720     29769.80531     21070.08746
  746       153.71233     29812.26913     21064.25952
  747       155.37510     29855.19794     21058.69604
  748       157.01621     29898.58562     21053.37930
  749       158.63631     29942.42625     21048.29312
  750       160.23605     29986.71408     21043.42272
  751       161.81601     30031.44353     21038.75455
  752       163.37677     30076.60919     21034.27618
  753       164.91886     30122.20581     21029.97618
  754       166.44279     30168.22826     21025.84402
  755       167.94906     30214.67157     21021.86999
  756       169.43812     30261.53090     21018.04512
  757       170.91043     30308.80153     21014.36109
  758       172.36639     30356.47887     21010.81020
  759       173.80643     30404.55843     21007.38532
  760       175.23092     30453.03583     21004.07980
  761       176.64023     30501.90683     21000.88745
  762       178.03472     30551.16724     20997.80252
  763       179.41472     30600.81299     20994.81962
  764       180.78058     30650.84012     20991.93375
  765       182.13259     30701.24472     20989.14020
  766       183.47105     30752.02301     20986.43457
  767       184.79627     30803.17124     20983.81276
  768       186.10851     30854.68580     20981.27088
  769       187.40804     30906.56309     20978.80530
  770       188.69512     30958.79964     20976.41263
  771       189.97000     31011.39202     20974.08963
  772       191.23292     31064.33687     20971.83330
  773       192.48411     31117.63090     20969.64076
  774       193.72379     31171.27089     20967.50934
  775       194.95219     31225.25366     20965.43650
  776       196.16950     31279.57612     20963.41982
  777       197.37593     31334.23521     20961.45704
  778       198.57167     31389.22793     20959.54602
  779       199.75692     31444.55135     20957.68470
  780       200.93185     31500.20256     20955.87117
  781       202.09665     31556.17875     20954.10359
  782       203.25148     31612.47710     20952.38022
  783       204.39651     31669.09488     20950.69941
  784       205.53191     31726.02938     20949.05959
  785       206.65782     31783.27795     20947.45927
  786       207.77440     31840.83798     20945.89702
  787       208.88181     31898.70690     20944.37150
  788       209.98017     31956.88218     20942.88141
  789       211.06964     32015.36132     20941.42552
  790       212.15034     32074.14187     20940.00266
  791       213.22241     32133.22142     20938.61171
  792       214.28598     32192.59759     20937.25161
  793       215.34118     32252.26802     20935.92132
  794       216.38811     32312.23043     20934.61987
  795       217.42691     32372.48251     20933.34634
  796       218.45769     32433.02204     20932.09981
  797       219.48055     32493.84680     20930.87944
  798       220.49562     32554.95460     20929.68441
  799       221.50299     32616.34329     20928.51393
  800       222.50277     32678.01076     20927.36725
  801       223.49506     32739.95490     20926.24364
  802       224.47997     32802.17366     20925.14241
  803       225.45759     32864.66498     20924.06290
  804       225.45759     32927.29209      4428.20224
  805       225.45759     32989.91920      4428.20224
  806       225.45759     33052.54630      4428.20224
  807       225.45759     33115.17341      4428.20224
  808       225.45759     33177.80052      4428.20224
  809       225.45759     33240.42763      4428.20224
  810       225.45759     33303.05473      4428.20224
  811       225.45759     33365.68184      4428.20224
  812       225.45759     33428.30895      4428.20224
  813       225.45759     33490.93605      4428.20224
  814       225.45759     33553.56316      4428.20224
  815       225.45759     33616.19027      4428.20224
  816       225.45759     33678.81737      4428.20224
  817       225.45759     33741.44448      4428.20224
  818       225.45759     33804.07159      4428.20224
  819       225.45759     33866.69869      4428.20224
  820       225.45759     33929.32580      4428.20224
  821       225.45759     33991.95291      4428.20224
  822       225.45759     34054.58002      4428.20224
  823       225.45759     34117.20712      4428.20224
  824       225.45759     34179.83423      4428.20224
  825       225.45759     34242.46134      4428.20224
  826       225.45759     34305.08844      4428.20224
  827       225.45759     34367.71555      4428.20224
  828       225.45759     34430.34266      4428.20224
  829       225.45759     34492.96976      4428.20224
  830       225.45759     34555.59687      4428.20224
  831       225.45759     34618.22398      4428.20224
  832       225.45759     34680.85109      4428.20224
  833       225.45759     34743.47819      4428.20224
