time(sec)  velocity(km/h)  position(m)   Power(kW)
  191       233.66589      8490.20627      8835.51984
  192       233.66589      8555.11347      8835.51984
  193       233.66589      8620.02066      8835.51984
  194       233.66589      8684.92785      8835.51984
  195       233.66589      8749.83504      8835.51984
  196       233.66589      8814.74223      8835.51984
  197       233.66589      8879.64943      8835.51984
  198       233.66589      8944.55662      8835.51984
  199       233.66589      9009.46381      8835.51984
  200       233.66589      9074.37100      8835.51984
  201       233.66589      9139.27819      8835.51984
  202       233.66589      9204.18539      8835.51984
  203       233.66589      9269.09258      8835.51984
  204       233.66589      9333.99977      8835.51984
  205       233.66589      9398.90696      8835.51984
  206       233.66589      9463.81415      8835.51984
  207       233.66589      9528.72135      8835.51984
  208       233.66589      9593.62854      8835.51984
  209       233.66589      9658.53573      8835.51984
  210       233.66589      9723.44292      8835.51984
  211       233.66589      9788.35011      8835.51984
  212       233.66589      9853.25731      8835.51984
  213       233.66589      9918.16450      8835.51984
  214       233.66589      9983.07169      8835.51984
  215       233.66589     10047.97888      8835.51984
  216       233.66589     10112.88607      8835.51984
  217       233.66589     10177.79327      8835.51984
  218       233.66589     10242.70046      8835.51984
  219       233.66589     10307.60765      8835.51984
  220       233.66589     10372.51484      8835.51984
  221       233.66589     10437.42203      8835.51984
  222       233.66589     10502.32923      8835.51984
  223       233.66589     10567.23642      8835.51984
  224       233.66589     10632.14361      8835.51984
  225       233.66589     10697.05080      8835.51984
  226       233.66589     10761.95799      8835.51984
  227       233.66589     10826.86519      8835.51984
  228       233.66589     10891.77238      8835.51984
  229       233.66589     10956.67957      8835.51984
  230       233.66589     11021.58676      8835.51984
  231       233.66589     11086.49395      8835.51984
  232       233.66589     11151.40115      8835.51984
  233       233.66589     11216.30834      8835.51984
  234       233.66589     11281.21553      8835.51984
  235       233.66589     11346.12272      8835.51984
  236       233.66589     11411.02991      8835.51984
  237       233.66589     11475.93711      8835.51984
  238       233.66589     11540.84430      8835.51984
  239       233.66589     11605.75149      8835.51984
  240       233.66589     11670.65868      8835.51984
  241       233.66589     11735.56587      8835.51984
  242       233.66589     11800.47307      8835.51984
  243       233.66589     11865.38026      8835.51984
  244       233.66589     11930.28745      8835.51984
  245       233.66589     11995.19464      8835.51984
  246       233.66589     12060.10183      8835.51984
  247       233.66589     12125.00903      8835.51984
  248       233.66589     12189.91622      8835.51984
  249       233.66589     12254.82341      8835.51984
  250       233.66589     12319.73060      8835.51984
  251       233.66589     12384.63779      8835.51984
  252       233.66589     12449.54499      8835.51984
  253       233.66589     12514.45218      8835.51984
  254       233.66589     12579.35937      8835.51984
  255       233.66589     12644.26656      8835.51984
  256       233.66589     12709.17375      8835.51984
  257       233.66589     12774.08095      8835.51984
  258       233.66589     12838.98814      8835.51984
  259       233.66589     12903.89533      8835.51984
  260       233.66589     12968.80252      8835.51984
  261       233.66589     13033.70971      8835.51984
  262       233.66589     13098.61691      8835.51984
  263       233.66589     13163.52410      8835.51984
  264       233.66589     13228.43129      8835.51984
  265       233.66589     13293.33848      8835.51984
  266       233.66589     13358.24567      8835.51984
  267       233.66589     13423.15287      8835.51984
  268       233.66589     13488.06006      8835.51984
  269       233.66589     13552.96725      8835.51984
  270       233.66589     13617.87444      8835.51984
  271       233.66589     13682.78163      8835.51984
  272       233.66589     13747.68883      8835.51984
  273       233.66589     13812.59602      8835.51984
  274       233.66589     13877.50321      8835.51984
  275       233.66589     13942.41040      8835.51984
  276       233.66589     14007.31759      8835.51984
  277       233.66589     14072.22479      8835.51984
  278       233.66589     14137.13198      8835.51984
  279       233.66589     14202.03917      8835.51984
  280       233.66589     14266.94636      8835.51984
  281       233.66589     14331.85355      8835.51984
  282       233.66589     14396.76074      8835.51984
  283       233.66589     14461.66794      8835.51984
  284       233.66589     14526.57513      8835.51984
  285       233.66589     14591.48232      8835.51984
  286       233.66589     14656.38951      8835.51984
  287       233.66589     14721.29670      8835.51984
  288       233.66589     14786.20390      8835.51984
  289       233.66589     14851.11109      8835.51984
  290       233.66589     14916.01828      8835.51984
  291       233.66589     14980.92547      8835.51984
  292       233.66589     15045.83266      8835.51984
  293       233.66589     15110.73986      8835.51984
  294       233.66589     15175.64705      8835.51984
  295       233.66589     15240.55424      8835.51984
  296       233.66589     15305.46143      8835.51984
  297       233.66589     15370.36862      8835.51984
  298       233.66589     15435.27582      8835.51984
  299       233.66589     15500.18301      8835.51984
  300       233.66589     15565.09020      8835.51984
  301       233.66589     15629.99739      8835.51984
  302       233.66589     15694.90458      8835.51984
  303       233.66589     15759.81178      8835.51984
  304       233.66589     15824.71897      8835.51984
  305       233.66589     15889.62616      8835.51984
  306       233.66589     15954.53335      8835.51984
  307       233.66589     16019.44054      8835.51984
  308       233.16160     16084.27770         0.00000
  309       232.65828     16148.97490         0.00000
  310       232.15593     16213.53243         0.00000
  311       231.65455     16277.95056         0.00000
  312       231.15413     16342.22954         0.00000
  313       230.65467     16406.36965         0.00000
  314       230.15616     16470.37115         0.00000
  315       229.65860     16534.23432         0.00000
  316       229.16200     16597.95940         0.00000
  317       228.66633     16661.54667         0.00000
  318       228.17161     16724.99638         0.00000
  319       227.67782     16788.30880         0.00000
  320       227.18497     16851.48419         0.00000
  321       226.69305     16914.52280         0.00000
  322       226.20206     16977.42490         0.00000
  323       225.71199     17040.19074         0.00000
  324       225.22284     17102.82058         0.00000
  325       224.73461     17165.31467         0.00000
  326       224.24729     17227.67327         0.00000
  327       223.76088     17289.89662         0.00000
  328       223.27538     17351.98499         0.00000
  329       222.79079     17413.93863         0.00000
  330       222.30709     17475.75778         0.00000
  331       221.82430     17537.44269         0.00000
  332       221.34239     17598.99362         0.00000
  333       220.86138     17660.41081         0.00000
  334       220.38125     17721.69451         0.00000
  335       219.90201     17782.84497         0.00000
  336       219.42366     17843.86242         0.00000
  337       218.94618     17904.74712         0.00000
  338       218.46957     17965.49931         0.00000
  339       217.99384     18026.11922         0.00000
  340       217.51897     18086.60712         0.00000
  341       217.04497     18146.96322         0.00000
  342       216.57184     18207.18778         0.00000
  343       216.09956     18267.28103         0.00000
  344       215.62814     18327.24321         0.00000
  345       215.15757     18387.07456         0.00000
  346       214.68786     18446.77531         0.00000
  347       214.21899     18506.34571         0.00000
  348       213.75096     18565.78598         0.00000
  349       213.28378     18625.09636         0.00000
  350       212.81744     18684.27708         0.00000
  351       212.35193     18743.32839         0.00000
  352       211.88725     18802.25049         0.00000
  353       211.42340     18861.04364         0.00000
  354       210.96038     18919.70805         0.00000
  355       210.49818     18978.24397         0.00000
  356       210.03681     19036.65160         0.00000
  357       209.57625     19094.93119         0.00000
  358       209.11650     19153.08296         0.00000
  359       208.65757     19211.10714         0.00000
  360       208.19945     19269.00395         0.00000
  361       207.74213     19326.77361         0.00000
  362       207.28562     19384.41636         0.00000
  363       206.82990     19441.93240         0.00000
  364       206.37499     19499.32197         0.00000
  365       205.92087     19556.58528         0.00000
  366       205.46754     19613.72256         0.00000
  367       205.01501     19670.73403         0.00000
  368       204.56325     19727.61990         0.00000
  369       204.11229     19784.38039         0.00000
  370       203.66210     19841.01572         0.00000
  371       203.21269     19897.52611         0.00000
  372       202.76406     19953.91177         0.00000
  373       202.31621     20010.17292         0.00000
  374       201.86912     20066.30977         0.00000
  375       201.42280     20122.32254         0.00000
  376       200.97724     20178.21143         0.00000
  377       200.53245     20233.97667         0.00000
  378       200.08842     20289.61845         0.00000
  379       199.64514     20345.13700         0.00000
  380       199.20262     20400.53253         0.00000
  381       198.76085     20455.80523         0.00000
  382       198.31983     20510.95533         0.00000
  383       197.87956     20565.98302         0.00000
  384       197.44003     20620.88852         0.00000
  385       197.00125     20675.67203         0.00000
  386       196.56320     20730.33376         0.00000
  387       196.12589     20784.87391         0.00000
  388       195.68931     20839.29269         0.00000
  389       195.25346     20893.59029         0.00000
  390       194.81835     20947.76693         0.00000
  391       194.38396     21001.82281         0.00000
  392       193.95029     21055.75812         0.00000
  393       193.51735     21109.57307         0.00000
  394       193.08512     21163.26786         0.00000
  395       192.65361     21216.84268         0.00000
  396       192.22282     21270.29774         0.00000
  397       191.79273     21323.63323         0.00000
  398       191.36336     21376.84936         0.00000
  399       190.93469     21429.94631         0.00000
  400       190.50673     21482.92429         0.00000
  401       190.07947     21535.78348         0.00000
  402       190.12720     21588.58996         0.00000
  403       190.17486     21641.40969         0.00000
  404       190.22243     21694.24265         0.00000
  405       190.26993     21747.08881         0.00000
  406       190.31735     21799.94816         0.00000
  407       190.36470     21852.82067         0.00000
  408       190.41196     21905.70631         0.00000
  409       190.45915     21958.60508         0.00000
  410       190.50626     22011.51694         0.00000
  411       190.55330     22064.44188         0.00000
  412       190.60026     22117.37988         0.00000
  413       190.64714     22170.33090         0.00000
  414       190.69394     22223.29494         0.00000
  415       190.74067     22276.27197         0.00000
  416       190.78732     22329.26197         0.00000
  417       190.83389     22382.26491         0.00000
  418       190.88039     22435.28078         0.00000
  419       190.92681     22488.30956         0.00000
  420       190.97315     22541.35122         0.00000
  421       191.01942     22594.40574         0.00000
  422       191.06561     22647.47311         0.00000
  423       191.11173     22700.55330         0.00000
  424       191.15777     22753.64628         0.00000
  425       191.20373     22806.75204         0.00000
  426       191.24962     22859.87057         0.00000
  427       191.29544     22913.00182         0.00000
  428       191.34117     22966.14580         0.00000
  429       191.38684     23019.30247         0.00000
  430       191.43243     23072.47181         0.00000
  431       191.47794     23125.65380         0.00000
  432       191.52338     23178.84843         0.00000
  433       191.56874     23232.05567         0.00000
  434       191.61403     23285.27550         0.00000
  435       191.65924     23338.50790         0.00000
  436       191.70438     23391.75285         0.00000
  437       191.74945     23445.01032         0.00000
  438       191.79444     23498.28031         0.00000
  439       191.83936     23551.56278         0.00000
  440       191.88420     23604.85772         0.00000
  441       191.92897     23658.16510         0.00000
  442       191.97367     23711.48491         0.00000
  443       192.01829     23764.81713         0.00000
  444       192.06284     23818.16173         0.00000
  445       192.10731     23871.51870         0.00000
  446       192.15171     23924.88800         0.00000
  447       192.19604     23978.26964         0.00000
  448       191.71168     24031.59015        -6.64657
  449       191.22813     24084.77624        -6.62981
  450       190.74537     24137.82811        -6.61307
  451       190.26340     24190.74600        -6.59636
  452       189.78222     24243.53011        -6.57968
  453       189.30183     24296.18067        -6.56302
  454       188.82222     24348.69790        -6.54640
  455       187.83026     24401.01075        -6.51201
  456       186.83990     24453.04827        -6.47767
  457       185.85115     24504.81092        -6.44339
  458       184.21530     24556.20904       -14.22417
  459       182.58207     24607.15311       -14.09806
  460       180.95144     24657.64388       -13.97215
  461       179.32338     24707.68205       -13.84644
  462       177.69788     24757.26833       -13.72093
  463       176.07491     24806.40344       -13.59561
  464       174.45445     24855.08808       -13.47049
  465       172.83648     24903.32293       -13.34556
  466       171.22098     24951.10869       -13.22082
  467       169.60793     24998.44604       -13.09627
  468       167.99730     25045.33565       -12.97190
  469       166.38907     25091.77821       -12.84772
  470       164.78323     25137.77436       -12.72373
  471       163.17975     25183.32477       -12.59991
  472       161.57861     25228.43010       -12.47628
  473       159.97979     25273.09099       -12.35283
  474       158.38327     25317.30808       -12.22955
  475       156.78903     25361.08201       -12.10645
  476       155.19705     25404.41341       -11.98353
  477       153.60730     25447.30290       -11.86078
  478       152.01977     25489.75111       -11.73820
  479       150.43445     25531.75864       -11.61579
  480       148.85129     25573.32610       -11.49354
  481       147.27030     25614.45410       -11.37147
  482       145.69145     25655.14323       -11.24956
  483       144.11471     25695.39409       -11.12781
  484       142.54007     25735.20725       -11.00622
  485       140.96751     25774.58331       -10.88480
  486       139.39701     25813.52283       -10.76353
  487       137.82856     25852.02638       -10.64242
  488       136.26212     25890.09453       -10.52147
  489       134.69768     25927.72783       -10.40067
  490       133.13523     25964.92685       -10.28003
  491       131.57474     26001.69212       -10.15954
  492       130.01620     26038.02420       -10.03919
  493       128.45958     26073.92361        -9.91900
  494       126.90487     26109.39090        -9.79895
  495       125.61762     26144.46346        -9.69956
  496       124.33193     26179.17868        -9.60028
  497       123.04777     26213.53697        -9.50113
  498       121.76514     26247.53876        -9.40209
  499       120.51643     26281.18898        -9.04949
  500       119.26919     26314.49254        -8.95584
  501       118.02339     26347.44984        -8.86229
  502       116.77903     26380.06129        -8.76885
  503       115.53609     26412.32728        -8.67552
  504       114.29457     26444.24821        -8.58230
  505       113.05445     26475.82446        -8.48918
  506       111.81572     26507.05643        -8.39616
  507       110.57837     26537.94449        -8.30325
  508       109.34238     26568.48904        -8.21044
  509       108.10774     26598.69045        -8.11773
  510       106.87445     26628.54909        -8.02513
  511       105.64248     26658.06533        -7.93262
  512       104.41184     26687.23954        -7.84021
  513       103.18250     26716.07208        -7.74790
  514       101.95446     26744.56333        -7.65569
  515       100.72770     26772.71363        -7.56357
  516        99.50221     26800.52334        -7.47155
  517        98.27798     26827.99281        -7.37962
  518        97.05500     26855.12239        -7.28779
  519        95.83326     26881.91242        -7.19605
  520        94.61274     26908.36326        -7.10440
  521        93.39344     26934.47523        -7.01285
  522        92.17535     26960.24867        -6.92138
  523        90.95845     26985.68392        -6.83000
  524        89.74272     27010.78130        -6.73872
  525        88.52817     27035.54115        -6.64752
  526        87.31478     27059.96378        -6.55640
  527        86.10254     27084.04952        -6.46538
  528        84.89143     27107.79868        -6.37444
  529        83.68145     27131.21158        -6.28358
  530        82.47258     27154.28853        -6.19281
  531        81.26482     27177.02984        -6.10212
  532        80.05815     27199.43581        -6.01151
  533        78.85257     27221.50674        -5.92098
  534        77.64805     27243.24294        -5.83054
  535        76.44460     27264.64470        -5.74017
  536        75.24220     27285.71231        -5.64988
  537        74.04084     27306.44606        -5.55967
  538        72.84050     27326.84625        -5.46954
  539        71.64119     27346.91315        -5.37949
  540        70.44288     27366.64705        -5.28951
  541        69.24557     27386.04822        -5.19960
  542        68.04925     27405.11695        -5.10977
  543        66.85390     27423.85350        -5.02001
  544        65.65952     27442.25814        -4.93033
  545        64.46610     27460.33114        -4.84071
  546        63.27361     27478.07277        -4.75117
  547        62.08207     27495.48328        -4.66170
  548        60.89145     27512.56293        -4.57229
  549        59.70174     27529.31199        -4.48296
  550        58.51294     27545.73069        -4.39369
  551        57.32503     27561.81930        -4.30449
  552        56.13800     27577.57805        -4.21536
  553        54.95184     27593.00720        -4.12629
  554        53.76655     27608.10697        -4.03729
  555        52.58212     27622.87762        -3.94835
  556        51.39852     27637.31938        -3.85948
  557        50.21576     27651.43247        -3.77067
  558        49.03382     27665.21714        -3.68191
  559        47.85269     27678.67360        -3.59322
  560        46.67237     27691.80208        -3.50459
  561        45.49284     27704.60280        -3.41602
  562        44.31409     27717.07598        -3.32751
  563        43.13611     27729.22184        -3.23906
  564        41.95890     27741.04059        -3.15066
  565        40.78244     27752.53245        -3.06232
  566        39.60672     27763.69761        -2.97404
  567        38.43174     27774.53628        -2.88581
  568        37.25748     27785.04867        -2.79764
  569        36.08394     27795.23498        -2.70952
  570        34.91109     27805.09540        -2.62145
  571        33.73895     27814.63013        -2.53343
  572        32.56749     27823.83936        -2.44547
  573        31.39670     27832.72327        -2.35756
  574        30.22658     27841.28206        -2.26969
  575        29.05711     27849.51591        -2.18188
  576        27.88830     27857.42499        -2.09411
  577        26.72011     27865.00949        -2.00639
  578        25.55256     27872.26959        -1.91872
  579        24.38562     27879.20545        -1.83110
  580        23.21929     27885.81724        -1.74352
  581        22.05356     27892.10514        -1.65599
  582        20.88842     27898.06930        -1.56850
  583        19.72386     27903.70989        -1.48105
  584        18.55987     27909.02708        -1.39365
  585        17.39644     27914.02101        -1.30629
  586        16.23356     27918.69184        -1.21897
  587        15.07122     27923.03973        -1.13169
  588        13.90941     27927.06481        -1.04445
  589        12.74813     27930.76725        -0.95725
  590        11.58736     27934.14718        -0.87009
  591        10.42710     27937.20474        -0.78296
  592         9.26733     27939.94008        -0.69588
  593         8.10805     27942.35333        -0.60883
  594         6.94924     27944.44462        -0.52181
  595         5.79090     27946.21408        -0.43483
  596         4.63302     27947.66185        -0.34789
  597         3.47559     27948.78804        -0.26098
  598         2.31860     27949.59279        -0.17410
  599         1.16203     27950.07621        -0.08726
  600         0.00589     27950.23843        -0.00044
  601         0.00000     27950.23843         0.00000
  602         0.00000     27950.23843         0.00000
  603         0.00000     27950.23843         0.00000
  604         0.00000     27950.23843         0.00000
  605         0.00000     27950.23843         0.00000
  606         0.00000     27950.23843         0.00000
  607         0.00000     27950.23843         0.00000
  608         0.00000     27950.23843         0.00000
  609         0.00000     27950.23843         0.00000
  610         0.00000     27950.23843         0.00000
  611         0.00000     27950.23843         0.00000
  612         0.00000     27950.23843         0.00000
  613         0.00000     27950.23843         0.00000
  614         0.00000     27950.23843         0.00000
  615         0.00000     27950.23843         0.00000
  616         0.00000     27950.23843         0.00000
  617         0.00000     27950.23843         0.00000
  618         0.00000     27950.23843         0.00000
  619         0.00000     27950.23843         0.00000
  620         0.00000     27950.23843         0.00000
  621         0.00000     27950.23843         0.00000
  622         0.00000     27950.23843         0.00000
  623         0.00000     27950.23843         0.00000
  624         0.00000     27950.23843         0.00000
  625         0.00000     27950.23843         0.00000
  626         0.00000     27950.23843         0.00000
  627         0.00000     27950.23843         0.00000
  628         0.00000     27950.23843         0.00000
  629         0.00000     27950.23843         0.00000
  630         0.00000     27950.23843         0.00000
  631         0.00000     27950.23843         0.00000
  632         0.00000     27950.23843         0.00000
  633         0.00000     27950.23843         0.00000
  634         0.00000     27950.23843         0.00000
  635         0.00000     27950.23843         0.00000
  636         0.00000     27950.23843         0.00000
  637         0.00000     27950.23843         0.00000
  638         0.00000     27950.23843         0.00000
  639         0.00000     27950.23843         0.00000
  640         0.00000     27950.23843         0.00000
  641         0.00000     27950.23843         0.00000
  642         0.00000     27950.23843         0.00000
  643         0.00000     27950.23843         0.00000
  644         0.00000     27950.23843         0.00000
  645         0.00000     27950.23843         0.00000
  646         0.00000     27950.23843         0.00000
  647         0.00000     27950.23843         0.00000
  648         0.00000     27950.23843         0.00000
  649         0.00000     27950.23843         0.00000
  650         0.00000     27950.23843         0.00000
  651         0.00000     27950.23843         0.00000
  652         0.00000     27950.23843         0.00000
  653         0.00000     27950.23843         0.00000
  654         0.00000     27950.23843         0.00000
  655         0.00000     27950.23843         0.00000
  656         0.00000     27950.23843         0.00000
  657         0.00000     27950.23843         0.00000
  658         0.00000     27950.23843         0.00000
  659         0.00000     27950.23843         0.00000
  660         0.00000     27950.23843         0.00000
  661         1.84146     27953.25576       255.75892
  662         3.68227     27954.02294       511.42611
  663         5.52239     27955.30137       766.99843
  664         7.36180     27957.09084      1022.47273
  665         9.20049     27959.39116      1277.84587
  666        11.03843     27962.20212      1533.11473
  667        12.87559     27965.52351      1788.27618
  668        14.71196     27969.35511      2043.32709
  669        16.54750     27973.69670      2298.26435
  670        18.38221     27978.54805      2553.08485
  671        20.21606     27983.90892      2807.78549
  672        22.04901     27989.77907      3062.36316
  673        23.88107     27996.15825      3316.81477
  674        25.71219     28003.04620      3571.13724
  675        27.54236     28010.44267      3825.32749
  676        29.37155     28018.34738      4079.38244
  677        31.19975     28026.76006      4333.29902
  678        33.02693     28035.68043      4587.07418
  679        34.85308     28045.10821      4840.70486
  680        36.67815     28055.04310      5094.18801
  681        38.50215     28065.48481      5347.52060
  682        40.32504     28076.43303      5600.69959
  683        42.14680     28087.88745      5853.72196
  684        43.96741     28099.84776      6106.58469
  685        45.78685     28112.31363      6359.28476
  686        47.60510     28125.28473      6611.81919
  687        49.42213     28138.76074      6864.18498
  688        51.23793     28152.74130      7116.37913
  689        53.05247     28167.22608      7368.39868
  690        54.86573     28182.21472      7620.24065
  691        56.67770     28197.70686      7871.90209
  692        58.48834     28213.70214      8123.38004
  693        60.29764     28230.20020      8374.67157
  694        62.10557     28247.20064      8625.77373
  695        63.91212     28264.70310      8876.68360
  696        65.71727     28282.70718      9127.39827
  697        67.52099     28301.21249      9377.91484
  698        69.32326     28320.21864      9628.23040
  699        71.12406     28339.72521      9878.34207
  700        72.92338     28359.73180     10128.24697
  701        74.72118     28380.23799     10377.94223
  702        76.51746     28401.24336     10627.42501
  703        78.31219     28422.74747     10876.69244
  704        80.10534     28444.74991     11125.74170
  705        81.89690     28467.25022     11374.56996
  706        83.68686     28490.24796     11623.17439
  707        85.47518     28513.74269     11871.55221
  708        87.26184     28537.73394     12119.70060
  709        89.04684     28562.22126     12367.61680
  710        90.83015     28587.20418     12615.29802
  711        92.61174     28612.68222     12862.74150
  712        94.39160     28638.65490     13109.94450
  713        96.16971     28665.12175     13356.90427
  714        97.94605     28692.08227     13603.61808
  715        99.72060     28719.53597     13850.08323
  716       101.49334     28747.48235     14096.29700
  717       103.26425     28775.92091     14342.25670
  718       105.03331     28804.85112     14587.95965
  719       106.80050     28834.27249     14833.40319
  720       108.56581     28864.18448     15078.58465
  721       110.32921     28894.58656     15323.50139
  722       112.09069     28925.47821     15568.15078
  723       113.85022     28956.85889     15812.53020
  724       115.60779     28988.72806     16056.63703
  725       117.36337     29021.08517     16300.46869
  726       119.11696     29053.92966     16544.02260
  727       120.86853     29087.26098     16787.29617
  728       122.61807     29121.07856     17030.28687
  729       124.36554     29155.38184     17272.99213
  730       126.11095     29190.17024     17515.40944
  731       127.85426     29225.44319     17757.53626
  732       129.59546     29261.20009     17999.37011
  733       131.33454     29297.44037     18240.90849
  734       133.07147     29334.16343     18482.14892
  735       134.80624     29371.36867     18723.08893
  736       136.53883     29409.05548     18963.72608
  737       138.26922     29447.22327     19204.05793
  738       139.99739     29485.87141     19444.08206
  739       141.72333     29524.99928     19683.79605
  740       143.44702     29564.60628     19923.19751
  741       145.16845     29604.69176     20162.28407
  742       146.88758     29645.25510     20401.05335
  743       148.60442     29686.29565     20639.50300
  744       150.31894     29727.81279     20877.63068
  745       152.02720     29769.80531     21070.08746
  746       153.71233     29812.26913     21064.25952
  747       155.37510     29855.19794     21058.69604
  748       157.01621     29898.58562     21053.37930
  749       158.63631     29942.42625     21048.29312
  750       160.23605     29986.71408     21043.42272
  751       161.81601     30031.44353     21038.75455
  752       163.37677     30076.60919     21034.27618
  753       164.91886     30122.20581     21029.97618
  754       166.44279     30168.22826     21025.84402
  755       167.94906     30214.67157     21021.86999
  756       169.43812     30261.53090     21018.04512
  757       170.91043     30308.80153     21014.36109
  758       172.36639     30356.47887     21010.81020
  759       173.80643     30404.55843     21007.38532
  760       175.23092     30453.03583     21004.07980
  761       176.64023     30501.90683     21000.88745
  762       178.03472     30551.16724     20997.80252
  763       179.41472     30600.81299     20994.81962
  764       180.78058     30650.84012     20991.93375
  765       182.13259     30701.24472     20989.14020
  766       183.47105     30752.02301     20986.43457
  767       184.79627     30803.17124     20983.81276
  768       186.10851     30854.68580     20981.27088
  769       187.40804     30906.56309     20978.80530
  770       188.69512     30958.79964     20976.41263
  771       189.97000     31011.39202     20974.08963
  772       191.23292     31064.33687     20971.83330
  773       192.48411     31117.63090     20969.64076
  774       193.72379     31171.27089     20967.50934
  775       194.95219     31225.25366     20965.43650
  776       196.16950     31279.57612     20963.41982
  777       197.37593     31334.23521     20961.45704
  778       198.57167     31389.22793     20959.54602
  779       199.75692     31444.55135     20957.68470
  780       200.93185     31500.20256     20955.87117
  781       202.09665     31556.17875     20954.10359
  782       203.25148     31612.47710     20952.38022
  783       204.39651     31669.09488     20950.69941
  784       205.53191     31726.02938     20949.05959
  785       206.65782     31783.27795     20947.45927
  786       207.77440     31840.83798     20945.89702
  787       208.88181     31898.70690     20944.37150
  788       209.98017     31956.88218     20942.88141
  789       211.06964     32015.36132     20941.42552
  790       212.15034     32074.14187     20940.00266
  791       213.22241     32133.22142     20938.61171
  792       214.28598     32192.59759     20937.25161
  793       215.34118     32252.26802     20935.92132
  794       216.38811     32312.23043     20934.61987
  795       217.42691     32372.48251     20933.34634
  796       218.45769     32433.02204     20932.09981
  797       219.48055     32493.84680     20930.87944
  798       220.49562     32554.95460     20929.68441
  799       221.50299     32616.34329     20928.51393
  800       222.50277     32678.01076     20927.36725
  801       223.49506     32739.95490     20926.24364
  802       224.47997     32802.17366     20925.14241
  803       225.45759     32864.66498     20924.06290
  804       225.45759     32927.29209      4428.20224
  805       225.45759     32989.91920      4428.20224
  806       225.45759     33052.54630      4428.20224
  807       225.45759     33115.17341      4428.20224
  808       225.45759     33177.80052      4428.20224
  809       225.45759     33240.42763      4428.20224
  810       225.45759     33303.05473      4428.20224
  811       225.45759     33365.68184      4428.20224
  812       225.45759     33428.30895      4428.20224
  813       225.45759     33490.93605      4428.20224
  814       225.45759     33553.56316      4428.20224
  815       225.45759     33616.19027      4428.20224
  816       225.45759     33678.81737      4428.20224
  817       225.45759     33741.44448      4428.20224
  818       225.45759     33804.07159      4428.20224
  819       225.45759     33866.69869      4428.20224
  820       225.45759     33929.32580      4428.20224
  821       225.45759     33991.95291      4428.20224
  822       225.45759     34054.58002      4428.20224
  823       225.45759     34117.20712      4428.20224
  824       225.45759     34179.83423      4428.20224
  825       225.45759     34242.46134      4428.20224
  826       225.45759     34305.08844      4428.20224
  827       225.45759     34367.71555      4428.20224
  828       225.45759     34430.34266      4428.20224
  829       225.45759     34492.96976      4428.20224
  830       225.45759     34555.59687      4428.20224
  831       225.45759     34618.22398      4428.20224
  832       225.45759     34680.85109      4428.20224
  833       225.45759     34743.47819      4428.20224
